#TYPE System.String
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Length"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\champuser\CSI230-01JW\Week_9\PS_lab1.ps1","Microsoft.PowerShell.Core\FileSystem::C:\Users\champuser\CSI230-01JW\Week_9","PS_lab1.ps1","C","Microsoft.PowerShell.Core\FileSystem","False","8"
"Microsoft.PowerShell.Core\FileSystem::C:\Users\champuser\CSI230-01JW\Week_9\process_management.ps1","Microsoft.PowerShell.Core\FileSystem::C:\Users\champuser\CSI230-01JW\Week_9","process_management.ps1","C","Microsoft.PowerShell.Core\FileSystem","False","13"
